T,O,H,L,C,V
2019-11-10 12:00:00,8818.5,8834.5,8788.0,8819.0,3296213
2019-11-10 13:00:00,8819.0,8819.0,8783.0,8784.5,441370
2019-11-10 14:00:00,8784.5,8838.0,8776.0,8811.0,2141740
2019-11-10 15:00:00,8811.0,8811.5,8810.5,8811.0,912114
2019-11-10 16:00:00,8811.0,9111.0,8790.0,8983.5,22837711
2019-11-10 17:00:00,8983.5,9089.5,8984.0,9016.5,6735588
2019-11-10 18:00:00,9016.5,9095.0,8986.5,9014.5,6250982
2019-11-10 19:00:00,9014.5,9089.5,8992.0,9003.5,5244865
2019-11-10 20:00:00,9003.5,9095.0,8985.0,9012.0,7608056
2019-11-10 21:00:00,9012.0,9100.0,8981.0,9019.5,9975559
2019-11-10 22:00:00,9019.5,9106.0,9009.5,9046.0,5827365
2019-11-10 23:00:00,9046.0,9111.0,9006.5,9012.0,4422275
2019-11-11 00:00:00,9012.0,9012.0,9006.5,9012.0,338009
2019-11-11 01:00:00,9012.0,9051.0,9006.5,9050.0,5373270
2019-11-11 02:00:00,9050.0,9050.5,9050.0,9050.0,5700818
2019-11-11 03:00:00,9050.0,9050.5,9050.0,9050.5,1520912
2019-11-11 04:00:00,9050.5,9050.5,8957.5,8958.0,6800407
2019-11-11 05:00:00,8958.0,8958.0,8900.5,8924.0,18733670
2019-11-11 06:00:00,8924.0,8926.0,8722.0,8797.0,12665078
2019-11-11 07:00:00,8797.0,8843.5,8725.0,8833.0,9443458
2019-11-11 08:00:00,8833.0,8833.5,8710.0,8781.0,8212253
2019-11-11 09:00:00,8781.0,8789.0,8520.5,8682.0,19674353
2019-11-11 10:00:00,8682.0,8756.0,8656.0,8686.0,9487053
2019-11-11 11:00:00,8686.0,8763.5,8685.0,8758.0,3012070
2019-11-11 12:00:00,8758.0,8765.5,8650.0,8727.0,8389204
2019-11-11 13:00:00,8727.0,8763.0,8712.5,8745.0,3429442
2019-11-11 14:00:00,8745.0,8780.0,8684.5,8758.5,7474625
2019-11-11 15:00:00,8758.5,8759.0,8653.0,8727.0,2995297
2019-11-11 16:00:00,8727.0,8777.5,8671.5,8759.0,10279002
2019-11-11 17:00:00,8759.0,8777.5,8705.0,8752.0,5648914
2019-11-11 18:00:00,8752.0,8790.0,8648.0,8786.5,12355884
2019-11-11 19:00:00,8786.5,8787.0,8710.5,8758.0,3296531
2019-11-11 20:00:00,8758.0,8758.5,8721.0,8744.0,2052151
2019-11-11 21:00:00,8744.0,8789.0,8743.0,8772.5,1239706
2019-11-11 22:00:00,8772.5,8772.5,8715.5,8739.5,2773607
2019-11-11 23:00:00,8739.5,8739.5,8717.0,8730.0,1053270
2019-11-12 00:00:00,8730.0,8734.5,8730.0,8734.5,313545
2019-11-12 01:00:00,8734.5,8735.0,8734.0,8734.5,439158
2019-11-12 02:00:00,8734.5,8739.5,8724.0,8738.5,356218
2019-11-12 03:00:00,8738.5,8739.0,8711.5,8731.0,1588120
2019-11-12 04:00:00,8731.0,8732.0,8730.5,8731.5,284055
2019-11-12 05:00:00,8731.5,8740.0,8731.0,8736.0,5625119
2019-11-12 06:00:00,8736.0,8740.0,8715.0,8733.5,1890656
2019-11-12 07:00:00,8733.5,8743.0,8733.5,8735.5,2151477
2019-11-12 08:00:00,8735.5,8741.5,8726.5,8733.5,356107
2019-11-12 09:00:00,8733.5,8734.0,8714.0,8726.0,1891575
2019-11-12 10:00:00,8726.0,8735.0,8719.5,8721.5,1009406
2019-11-12 11:00:00,8721.5,8725.5,8709.0,8722.0,605121
2019-11-12 12:00:00,8722.0,8836.5,8697.0,8708.5,8611395
2019-11-12 13:00:00,8708.5,8708.5,8636.5,8649.0,9656194
2019-11-12 14:00:00,8649.0,8673.0,8649.0,8667.0,780330
2019-11-12 15:00:00,8667.0,8775.0,8530.5,8685.5,16158999
2019-11-12 16:00:00,8685.5,8719.0,8642.0,8704.0,4497620
2019-11-12 17:00:00,8704.0,8735.5,8703.5,8735.0,1001005
2019-11-12 18:00:00,8735.0,8757.5,8735.0,8745.0,642504
2019-11-12 19:00:00,8745.0,8747.5,8744.5,8747.0,502700
2019-11-12 20:00:00,8747.0,8786.0,8745.5,8769.0,4573697
2019-11-12 21:00:00,8769.0,8770.0,8769.0,8769.0,755587
2019-11-12 22:00:00,8769.0,8774.0,8766.5,8767.5,1830693
2019-11-12 23:00:00,8767.5,8800.0,8767.0,8790.0,2425781
2019-11-13 00:00:00,8790.0,8800.0,8767.0,8773.0,1939883
2019-11-13 01:00:00,8773.0,8774.0,8767.0,8769.0,367398
2019-11-13 02:00:00,8769.0,8769.5,8729.0,8733.5,2347783
2019-11-13 03:00:00,8733.5,8750.0,8732.0,8745.0,1376260
2019-11-13 04:00:00,8745.0,8750.0,8731.0,8740.0,372403
2019-11-13 05:00:00,8740.0,8747.0,8740.0,8743.5,147045
2019-11-13 06:00:00,8743.5,8745.5,8734.0,8741.0,477249
2019-11-13 07:00:00,8741.0,8750.0,8726.0,8737.5,615334
2019-11-13 08:00:00,8737.5,8795.5,8736.0,8766.0,3780818
2019-11-13 09:00:00,8766.0,8771.0,8731.5,8760.0,2211095
2019-11-13 10:00:00,8760.0,8800.0,8747.5,8782.5,1740915
2019-11-13 11:00:00,8782.5,8782.5,8740.0,8740.0,1768540
2019-11-13 12:00:00,8740.0,8750.5,8740.0,8744.5,201741
2019-11-13 13:00:00,8744.5,8744.5,8734.5,8735.0,729178
2019-11-13 14:00:00,8735.0,8764.0,8734.5,8754.5,3028596
2019-11-13 15:00:00,8754.5,8756.0,8743.0,8751.0,253883
2019-11-13 16:00:00,8751.0,8760.0,8743.0,8749.5,460442
2019-11-13 17:00:00,8749.5,8767.0,8747.0,8751.0,747265
2019-11-13 18:00:00,8751.0,8754.5,8736.0,8749.0,812451
2019-11-13 19:00:00,8749.0,8800.0,8735.5,8777.0,2070093
2019-11-13 20:00:00,8777.0,8800.0,8776.0,8776.0,436100
2019-11-13 21:00:00,8776.0,8780.0,8770.0,8779.0,240145
2019-11-13 22:00:00,8779.0,8780.0,8762.0,8775.0,633702
2019-11-13 23:00:00,8775.0,8798.5,8774.5,8789.0,932394
2019-11-14 00:00:00,8789.0,8799.5,8780.5,8781.5,373551
2019-11-14 01:00:00,8781.5,8799.0,8779.0,8779.5,440507
2019-11-14 02:00:00,8779.5,8782.0,8722.0,8728.5,3446121
2019-11-14 03:00:00,8728.5,8748.0,8725.5,8727.5,965372
2019-11-14 04:00:00,8727.5,8730.0,8642.0,8642.0,3715958
2019-11-14 05:00:00,8642.0,8700.0,8640.0,8686.0,2485477
2019-11-14 06:00:00,8686.0,8686.0,8670.0,8670.5,731780
2019-11-14 07:00:00,8670.5,8672.0,8593.0,8613.0,4998085
2019-11-14 08:00:00,8613.0,8650.0,8557.0,8568.5,3394222
2019-11-14 09:00:00,8568.5,8617.0,8560.0,8604.5,4161786
2019-11-14 10:00:00,8604.5,8622.0,8580.0,8587.5,1095590
2019-11-14 11:00:00,8587.5,8605.0,8580.5,8600.0,1136739
2019-11-14 12:00:00,8600.0,8605.0,8566.0,8589.5,4289158
2019-11-14 13:00:00,8589.5,8681.5,8590.0,8641.5,3219932
2019-11-14 14:00:00,8641.5,8641.5,8597.0,8622.0,2014502
2019-11-14 15:00:00,8622.0,8622.5,8592.5,8600.0,869449
2019-11-14 16:00:00,8600.0,8663.5,8564.0,8600.0,5565642
2019-11-14 17:00:00,8600.0,8646.0,8555.0,8614.5,5319697
2019-11-14 18:00:00,8614.5,8624.0,8585.0,8619.5,771787
2019-11-14 19:00:00,8619.5,8620.0,8591.5,8602.0,1128142
2019-11-14 20:00:00,8602.0,8643.0,8599.5,8623.5,1463236
2019-11-14 21:00:00,8623.5,8634.5,8623.0,8634.0,3128948
2019-11-14 22:00:00,8634.0,8637.0,8633.5,8634.0,72976
2019-11-14 23:00:00,8634.0,8659.0,8634.0,8658.5,648494
2019-11-15 00:00:00,8658.5,8659.0,8626.0,8626.0,695842
2019-11-15 01:00:00,8626.0,8638.0,8537.5,8539.5,5663641
2019-11-15 02:00:00,8539.5,8570.5,8539.5,8560.0,887370
2019-11-15 03:00:00,8560.0,8574.0,8500.5,8569.0,2467517
2019-11-15 04:00:00,8569.0,8574.0,8567.0,8567.5,128395
2019-11-15 05:00:00,8567.5,8568.0,8567.0,8568.0,112261
2019-11-15 06:00:00,8568.0,8625.0,8539.5,8569.5,2262548
2019-11-15 07:00:00,8569.5,8569.5,8569.0,8569.0,984743
2019-11-15 08:00:00,8569.0,8602.0,8569.0,8600.5,1143401
2019-11-15 09:00:00,8600.5,8774.0,8581.0,8602.0,11652113
2019-11-15 10:00:00,8602.0,8637.0,8602.0,8635.5,999189
2019-11-15 11:00:00,8635.5,8637.5,8635.5,8636.5,435453
2019-11-15 12:00:00,8636.5,8672.0,8635.5,8651.0,1745253
2019-11-15 13:00:00,8651.0,8670.5,8650.5,8670.5,1412747
2019-11-15 14:00:00,8670.5,8671.0,8338.5,8462.5,20456532
2019-11-15 15:00:00,8462.5,8467.0,8439.0,8460.0,4088245
2019-11-15 16:00:00,8460.0,8800.0,8423.5,8463.5,17104206
2019-11-15 17:00:00,8463.5,8497.0,8463.0,8487.5,4832585
2019-11-15 18:00:00,8487.5,8488.0,8459.0,8471.0,1655396
2019-11-15 19:00:00,8471.0,8500.0,8463.0,8494.5,1295858
2019-11-15 20:00:00,8494.5,8503.0,8487.0,8489.5,428368
2019-11-15 21:00:00,8489.5,8504.0,8413.0,8467.0,4925507
2019-11-15 22:00:00,8467.0,8564.5,8466.5,8530.5,1863844
2019-11-15 23:00:00,8530.5,8590.5,8472.0,8483.0,3854744
2019-11-16 00:00:00,8483.0,8484.0,8479.5,8481.0,134547
2019-11-16 01:00:00,8481.0,8514.5,8480.5,8509.0,182829
2019-11-16 02:00:00,8509.0,8509.0,8460.0,8463.0,1568245
2019-11-16 03:00:00,8463.0,8463.0,8461.0,8463.0,128135
2019-11-16 04:00:00,8463.0,8499.0,8462.5,8469.0,1211825
2019-11-16 05:00:00,8469.0,8472.0,8468.5,8470.5,163959
2019-11-16 06:00:00,8470.5,8494.0,8470.0,8492.5,215878
2019-11-16 07:00:00,8492.5,8500.0,8490.0,8495.5,483716
2019-11-16 08:00:00,8495.5,8500.0,8495.0,8500.0,119815
2019-11-16 09:00:00,8500.0,8520.5,8499.5,8520.0,1348525
2019-11-16 10:00:00,8520.0,8527.5,8451.5,8468.5,2311461
2019-11-16 11:00:00,8468.5,8469.0,8468.0,8468.0,1523634
2019-11-16 12:00:00,8468.0,8469.5,8468.0,8469.5,5896370
2019-11-16 13:00:00,8469.5,8477.5,8469.0,8477.5,371851
2019-11-16 14:00:00,8477.5,8484.5,8477.0,8484.5,551848
2019-11-16 15:00:00,8484.5,8488.5,8484.0,8488.5,736296
2019-11-16 16:00:00,8488.5,8489.5,8488.5,8489.5,227492
2019-11-16 17:00:00,8489.5,8489.5,8487.5,8487.5,2315776
2019-11-16 18:00:00,8487.5,8490.0,8479.5,8485.5,1479846
2019-11-16 19:00:00,8485.5,8485.5,8468.5,8469.0,396578
2019-11-16 20:00:00,8469.0,8481.5,8448.5,8454.0,1086793
2019-11-16 21:00:00,8454.0,8475.5,8449.5,8460.0,960083
2019-11-16 22:00:00,8460.0,8470.0,8450.0,8456.0,731686
2019-11-16 23:00:00,8456.0,8475.0,8450.0,8467.5,196269
2019-11-17 00:00:00,8467.5,8504.0,8467.5,8490.0,929649
2019-11-17 01:00:00,8490.0,8490.0,8480.0,8480.5,196150
2019-11-17 02:00:00,8480.5,8481.5,8475.5,8475.5,102626
2019-11-17 03:00:00,8475.5,8477.0,8475.5,8477.0,105781
2019-11-17 04:00:00,8477.0,8477.5,8475.5,8476.5,170326
2019-11-17 05:00:00,8476.5,8481.0,8476.5,8481.0,118595
2019-11-17 06:00:00,8481.0,8481.0,8476.0,8476.0,87269
2019-11-17 07:00:00,8476.0,8479.5,8430.0,8430.0,2332606
2019-11-17 08:00:00,8430.0,8528.0,8425.0,8514.5,4493380
2019-11-17 09:00:00,8514.5,8575.5,8494.5,8532.0,5314483
2019-11-17 10:00:00,8532.0,8532.0,8531.5,8531.5,259583
2019-11-17 11:00:00,8531.5,8532.5,8531.5,8532.5,1058446
2019-11-17 12:00:00,8532.5,8561.5,8532.5,8561.5,1112431
2019-11-17 13:00:00,8561.5,8561.5,8553.0,8558.0,1063007
2019-11-17 14:00:00,8558.0,8564.5,8547.0,8550.0,827427
2019-11-17 15:00:00,8550.0,8564.5,8534.5,8542.0,923683
2019-11-17 16:00:00,8542.0,8569.0,8541.5,8557.5,1035662
2019-11-17 17:00:00,8557.5,8561.0,8557.5,8558.0,102548
2019-11-17 18:00:00,8558.0,8562.0,8557.5,8562.0,122494
2019-11-17 19:00:00,8562.0,8569.0,8557.5,8568.5,2522005
2019-11-17 20:00:00,8568.5,8605.0,8533.0,8533.0,7846931
2019-11-17 21:00:00,8533.0,8538.5,8533.0,8534.0,2000934
2019-11-17 22:00:00,8534.0,8534.0,8532.5,8532.5,635655
2019-11-17 23:00:00,8532.5,8533.0,8499.0,8499.5,2457009
2019-11-18 00:00:00,8499.5,8499.5,8480.0,8480.5,826761
2019-11-18 01:00:00,8480.5,8480.5,8478.0,8478.0,302380
2019-11-18 02:00:00,8478.0,8478.5,8439.0,8443.5,2868363
2019-11-18 03:00:00,8443.5,8475.5,8439.0,8442.0,5156269
2019-11-18 04:00:00,8442.0,8502.0,8442.0,8472.5,2420669
2019-11-18 05:00:00,8472.5,8472.5,8471.0,8472.0,84400
2019-11-18 06:00:00,8472.0,8472.0,8439.0,8440.5,3657901
2019-11-18 07:00:00,8440.5,8444.5,8440.0,8441.5,516868
2019-11-18 08:00:00,8441.5,8464.5,8433.5,8464.5,624943
2019-11-18 09:00:00,8464.5,8476.5,8433.5,8473.5,1230386
2019-11-18 10:00:00,8473.5,8501.0,8405.0,8450.5,5388148
2019-11-18 11:00:00,8450.5,8500.0,8410.5,8422.0,8934179
2019-11-18 12:00:00,8422.0,8432.5,8375.0,8401.5,6083022
2019-11-18 13:00:00,8401.5,8448.0,8375.0,8440.0,9614152
2019-11-18 14:00:00,8440.0,8519.5,8396.0,8427.5,11927508
2019-11-18 15:00:00,8427.5,8443.0,8395.5,8409.0,3579729
2019-11-18 16:00:00,8409.0,8432.0,8409.0,8425.5,3039424
2019-11-18 17:00:00,8425.5,8428.0,8325.0,8345.5,8127258
2019-11-18 18:00:00,8345.5,8353.0,7958.0,8208.5,43737496
2019-11-18 19:00:00,8208.5,8238.0,8071.5,8229.0,7377349
2019-11-18 20:00:00,8229.0,8229.0,8134.5,8187.0,2118212
2019-11-18 21:00:00,8187.0,8220.0,8180.0,8220.0,2043147
2019-11-18 22:00:00,8220.0,8231.0,8216.5,8218.5,1356397
2019-11-18 23:00:00,8218.5,8223.5,8190.0,8190.5,1528564
2019-11-19 00:00:00,8190.5,8277.5,8179.5,8206.5,7413842
2019-11-19 01:00:00,8206.5,8212.5,8206.5,8212.0,74738
2019-11-19 02:00:00,8212.0,8230.0,8190.0,8204.0,1499344
2019-11-19 03:00:00,8204.0,8204.5,8155.0,8155.5,1533548
2019-11-19 04:00:00,8155.5,8188.5,8099.0,8161.5,6287620
2019-11-19 05:00:00,8161.5,8186.5,8102.5,8159.0,2958833
2019-11-19 06:00:00,8159.0,8196.0,8062.0,8170.0,8581930
2019-11-19 07:00:00,8170.0,8176.5,8076.0,8145.0,8427238
2019-11-19 08:00:00,8145.0,8185.5,8057.0,8182.0,5842223
2019-11-19 09:00:00,8182.0,8187.0,8158.0,8162.5,803666
2019-11-19 10:00:00,8162.5,8164.5,8087.0,8116.0,4310856
2019-11-19 11:00:00,8116.0,8139.0,7994.5,8076.5,13302579
2019-11-19 12:00:00,8076.5,8130.0,8000.0,8050.0,9693136
2019-11-19 13:00:00,8050.0,8105.5,8000.0,8080.0,6583861
2019-11-19 14:00:00,8080.0,8136.0,8028.0,8110.5,6315328
2019-11-19 15:00:00,8110.5,8131.0,8057.0,8099.5,5490404
2019-11-19 16:00:00,8099.5,8122.5,8099.5,8112.0,1347819
2019-11-19 17:00:00,8112.0,8112.5,8023.5,8081.5,3200803
2019-11-19 18:00:00,8081.5,8104.0,8081.0,8090.5,4324526
2019-11-19 19:00:00,8090.5,8104.0,8086.0,8103.5,3076730
2019-11-19 20:00:00,8103.5,8103.5,8072.0,8083.0,3615852
2019-11-19 21:00:00,8083.0,8116.0,8083.0,8110.5,1498912
2019-11-19 22:00:00,8110.5,8122.0,8110.0,8122.0,490453
2019-11-19 23:00:00,8122.0,8140.5,8118.0,8136.0,617020
2019-11-20 00:00:00,8136.0,8140.5,8086.0,8100.5,2100330
2019-11-20 01:00:00,8100.5,8128.0,8100.5,8127.0,722506
2019-11-20 02:00:00,8127.0,8140.5,8127.0,8140.5,441414
2019-11-20 03:00:00,8140.5,8140.5,8138.5,8139.0,273051
2019-11-20 04:00:00,8139.0,8139.5,8127.0,8132.0,952027
2019-11-20 05:00:00,8132.0,8132.5,8110.0,8123.0,644230
2019-11-20 06:00:00,8123.0,8144.5,8123.0,8136.0,414338
2019-11-20 07:00:00,8136.0,8159.0,8105.5,8118.5,2739233
2019-11-20 08:00:00,8118.5,8149.5,8056.0,8089.5,3121128
2019-11-20 09:00:00,8089.5,8094.5,8042.5,8070.5,1850506
2019-11-20 10:00:00,8070.5,8070.5,8052.0,8060.5,3267472
2019-11-20 11:00:00,8060.5,8070.0,8052.0,8069.5,589931
2019-11-20 12:00:00,8069.5,8120.0,8018.5,8069.0,4524023
2019-11-20 13:00:00,8069.0,8071.0,8055.0,8062.0,168475
2019-11-20 14:00:00,8062.0,8100.0,8062.0,8093.0,3754734
2019-11-20 15:00:00,8093.0,8100.0,8079.0,8098.5,3990249
2019-11-20 16:00:00,8098.5,8100.5,8077.0,8080.0,1312026
2019-11-20 17:00:00,8080.0,8150.0,8080.0,8102.5,5441529
2019-11-20 18:00:00,8102.5,8231.0,8085.5,8086.0,12444857
2019-11-20 19:00:00,8086.0,8092.0,8031.5,8069.0,8593500
2019-11-20 20:00:00,8069.0,8086.5,8056.5,8080.0,938985
2019-11-20 21:00:00,8080.0,8109.5,8062.0,8090.5,2973072
2019-11-20 22:00:00,8090.5,8112.0,8066.5,8076.5,582081
2019-11-20 23:00:00,8076.5,8085.5,8052.0,8085.5,792160
2019-11-21 00:00:00,8085.5,8091.0,8059.0,8079.5,597919
2019-11-21 01:00:00,8079.5,8139.5,8079.5,8117.0,4008625
2019-11-21 02:00:00,8117.0,8119.0,8087.5,8099.5,1180437
2019-11-21 03:00:00,8099.5,8104.5,8085.0,8101.5,303211
2019-11-21 04:00:00,8101.5,8111.5,8083.5,8097.0,230501
2019-11-21 05:00:00,8097.0,8108.5,8094.5,8103.5,149953
2019-11-21 06:00:00,8103.5,8106.0,8070.0,8076.0,604854
2019-11-21 07:00:00,8076.0,8080.0,8059.5,8062.0,1204302
2019-11-21 08:00:00,8062.0,8078.0,7892.5,7910.5,5086769
2019-11-21 09:00:00,7910.5,7956.0,7856.5,7918.0,5621926
2019-11-21 10:00:00,7918.0,7994.5,7914.5,7931.5,5927365
2019-11-21 11:00:00,7931.5,7940.0,7800.0,7826.0,4374135
2019-11-21 12:00:00,7826.0,7883.5,7781.5,7874.5,4190826
2019-11-21 13:00:00,7874.5,7939.0,7871.0,7897.0,5207625
2019-11-21 14:00:00,7897.0,7913.5,7753.5,7805.0,13767155
2019-11-21 15:00:00,7805.0,7805.0,7363.0,7595.5,44443132
2019-11-21 16:00:00,7595.5,7615.0,7514.0,7555.5,9712042
2019-11-21 17:00:00,7555.5,7626.5,7526.5,7527.0,10003199
2019-11-21 18:00:00,7527.0,7615.5,7526.5,7545.5,3539351
2019-11-21 19:00:00,7545.5,7620.0,7518.0,7611.5,13672088
2019-11-21 20:00:00,7611.5,7643.0,7570.0,7570.5,8529406
2019-11-21 21:00:00,7570.5,7622.0,7570.0,7595.0,5282183
2019-11-21 22:00:00,7595.0,7620.0,7575.0,7611.5,3089968
2019-11-21 23:00:00,7611.5,7640.0,7604.0,7615.0,1927560
2019-11-22 00:00:00,7615.0,7640.0,7612.0,7640.0,16780464
2019-11-22 01:00:00,7640.0,7684.0,7639.5,7650.0,5721354
2019-11-22 02:00:00,7650.0,7653.5,7622.5,7632.0,1521413
2019-11-22 03:00:00,7632.0,7639.0,7590.0,7593.0,2913644
2019-11-22 04:00:00,7593.0,7624.0,7583.5,7606.5,1300509
2019-11-22 05:00:00,7606.5,7612.5,7540.0,7553.0,1614765
2019-11-22 06:00:00,7553.0,7566.0,7439.0,7454.0,4821584
2019-11-22 07:00:00,7454.0,7565.0,7423.0,7548.5,2997543
2019-11-22 08:00:00,7548.5,7748.0,7514.0,7514.0,8066023
2019-11-22 09:00:00,7514.0,7514.0,7341.5,7398.0,8672341
2019-11-22 10:00:00,7398.0,7398.0,6942.0,7089.0,54951300
2019-11-22 11:00:00,7089.0,7170.0,7080.5,7098.5,21542944
2019-11-22 12:00:00,7098.5,7150.0,7057.0,7134.0,10407407
2019-11-22 13:00:00,7134.0,7139.5,6999.0,7040.0,14092178
2019-11-22 14:00:00,7040.0,7056.0,6738.0,7055.5,20924503
2019-11-22 15:00:00,7055.5,7149.0,7005.0,7130.0,8154519
2019-11-22 16:00:00,7130.0,7200.0,7110.5,7129.5,5503050
2019-11-22 17:00:00,7129.5,7390.5,7128.0,7163.0,44321107
2019-11-22 18:00:00,7163.0,7246.5,7111.0,7246.5,6286452
2019-11-22 19:00:00,7246.5,7373.0,7228.0,7328.5,7560239
2019-11-22 20:00:00,7328.5,7390.5,7315.5,7377.0,4748016
2019-11-22 21:00:00,7377.0,7390.5,7342.5,7379.0,833607
2019-11-22 22:00:00,7379.0,7390.5,7170.0,7286.5,8425759
2019-11-22 23:00:00,7286.5,7339.0,7144.0,7301.0,4466985
2019-11-23 00:00:00,7301.0,7321.5,7140.0,7231.5,6640011
2019-11-23 01:00:00,7231.5,7263.0,7156.0,7237.5,8110224
2019-11-23 02:00:00,7237.5,7306.0,7215.0,7292.5,3230674
2019-11-23 03:00:00,7292.5,7320.0,7211.5,7320.0,8215600
2019-11-23 04:00:00,7320.0,7340.0,7120.0,7255.5,8166478
2019-11-23 05:00:00,7255.5,7262.0,7021.5,7243.0,7986575
2019-11-23 06:00:00,7243.0,7280.5,6929.0,7247.0,9313133
2019-11-23 07:00:00,7247.0,7284.5,7112.0,7211.5,9040289
2019-11-23 08:00:00,7211.5,7259.0,7135.0,7175.5,7442233
2019-11-23 09:00:00,7175.5,7200.0,7135.0,7197.0,5011137
2019-11-23 10:00:00,7197.0,7241.0,7133.5,7200.5,5043797
2019-11-23 11:00:00,7200.5,7254.0,7176.0,7213.5,2747552
2019-11-23 12:00:00,7213.5,7226.0,7176.0,7213.5,1510706
2019-11-23 13:00:00,7213.5,7217.0,7150.0,7200.0,7882728
2019-11-23 14:00:00,7200.0,7340.0,7171.0,7296.5,17343278
2019-11-23 15:00:00,7296.5,7369.0,7189.0,7316.5,16019158
2019-11-23 16:00:00,7316.5,7370.0,7245.5,7332.0,14084325
2019-11-23 17:00:00,7332.0,7336.5,7232.5,7316.0,11649052
2019-11-23 18:00:00,7316.0,7355.0,7282.5,7346.5,4675987
2019-11-23 19:00:00,7346.5,7368.0,7282.5,7309.5,5295511
2019-11-23 20:00:00,7309.5,7324.5,7241.0,7302.5,7702555
2019-11-23 21:00:00,7302.5,7324.0,7243.0,7262.5,4704988
2019-11-23 22:00:00,7262.5,7359.5,7262.5,7352.5,3818293
2019-11-23 23:00:00,7352.5,7408.0,7352.5,7380.5,3001285
2019-11-24 00:00:00,7380.5,7381.0,7300.0,7309.0,2437009
2019-11-24 01:00:00,7309.0,7324.5,7302.5,7303.0,272735
2019-11-24 02:00:00,7303.0,7320.0,7287.0,7299.0,697865
2019-11-24 03:00:00,7299.0,7299.5,7243.0,7268.5,1330778
2019-11-24 04:00:00,7268.5,7268.5,7240.0,7240.0,7211179
2019-11-24 05:00:00,7240.0,7243.5,7238.0,7243.5,162837
2019-11-24 06:00:00,7243.5,7243.5,7228.0,7238.0,1594082
2019-11-24 07:00:00,7238.0,7258.5,7202.0,7229.0,2345503
2019-11-24 08:00:00,7229.0,7256.0,7200.0,7227.5,3521278
2019-11-24 09:00:00,7227.5,7268.5,7163.5,7259.0,7548415
2019-11-24 10:00:00,7259.0,7293.5,7099.0,7143.5,14297094
2019-11-24 11:00:00,7143.5,7300.0,7129.0,7236.0,10773723
2019-11-24 12:00:00,7236.0,7236.0,7112.0,7174.0,8343269
2019-11-24 13:00:00,7174.0,7215.0,7082.0,7142.0,5746888
2019-11-24 14:00:00,7142.0,7200.0,7013.0,7095.0,9970726
2019-11-24 15:00:00,7095.0,7095.0,6954.0,7016.0,11509460
2019-11-24 16:00:00,7016.0,7071.0,6951.5,7048.5,9175252
2019-11-24 17:00:00,7048.5,7095.0,7049.0,7095.0,7563483
2019-11-24 18:00:00,7095.0,7104.0,7019.5,7099.5,6848706
2019-11-24 19:00:00,7099.5,7133.5,7027.0,7062.5,7603796
2019-11-24 20:00:00,7062.5,7102.0,6972.5,7070.0,11029814
2019-11-24 21:00:00,7070.0,7115.5,6993.5,7056.5,7413062
2019-11-24 22:00:00,7056.5,7096.5,6905.0,7053.0,11520179
2019-11-24 23:00:00,7053.0,7062.5,6710.0,6928.5,20335296
2019-11-25 00:00:00,6928.5,6950.0,6680.0,6905.5,19738708
2019-11-25 01:00:00,6905.5,6977.0,6634.0,6747.5,25499089
2019-11-25 02:00:00,6747.5,6996.0,6514.0,6741.0,20681979
2019-11-25 03:00:00,6741.0,6799.0,6662.0,6710.0,10162155
2019-11-25 04:00:00,6710.0,6747.0,6413.5,6687.5,19310046
2019-11-25 05:00:00,6687.5,6762.5,6397.5,6561.0,20819192
2019-11-25 06:00:00,6561.0,6718.0,6515.5,6650.5,6660047
2019-11-25 07:00:00,6650.5,6721.0,6630.0,6674.5,3532327
2019-11-25 08:00:00,6674.5,6746.5,6590.5,6711.5,4880935
2019-11-25 09:00:00,6711.5,6794.5,6699.0,6744.0,5841297
2019-11-25 10:00:00,6744.0,6985.0,6741.5,6929.0,13371155
2019-11-25 11:00:00,6929.0,6960.5,6756.0,6870.5,6358397
2019-11-25 12:00:00,6870.5,7237.0,6870.5,7134.0,14058574
2019-11-25 13:00:00,7134.0,7399.0,6673.0,7114.5,31608960
2019-11-25 14:00:00,7114.5,7242.0,7114.5,7145.0,8036554
2019-11-25 15:00:00,7145.0,7300.0,7144.5,7268.0,13128345
2019-11-25 16:00:00,7268.0,7399.0,7180.5,7232.5,11783614
2019-11-25 17:00:00,7232.5,7263.0,7132.5,7198.0,5243994
2019-11-25 18:00:00,7198.0,7270.0,7197.5,7270.0,4560496
2019-11-25 19:00:00,7270.0,7271.0,7159.0,7233.0,15923020
2019-11-25 20:00:00,7233.0,7271.0,7086.5,7173.5,14660499
2019-11-25 21:00:00,7173.5,7265.5,7090.5,7234.5,11605497
2019-11-25 22:00:00,7234.5,7264.0,7087.0,7238.5,15786096
2019-11-25 23:00:00,7238.5,7238.5,7114.5,7155.5,9914793
2019-11-26 00:00:00,7155.5,7236.5,7113.0,7189.0,5118692
2019-11-26 01:00:00,7189.0,7250.0,7187.0,7222.5,498386
2019-11-26 02:00:00,7222.5,7280.5,7157.0,7171.5,6111924
2019-11-26 03:00:00,7171.5,7190.0,7116.0,7190.0,1946971
2019-11-26 04:00:00,7190.0,7238.0,7186.0,7206.5,786867
2019-11-26 05:00:00,7206.5,7247.5,7201.5,7245.5,873622
2019-11-26 06:00:00,7245.5,7247.5,7244.0,7244.0,732351
2019-11-26 07:00:00,7244.0,7244.5,7215.5,7234.5,751184
